Column name,Feature importance
Duration,0.35295536999999993
Month,0.18736543
Day,0.077665955
Housing,0.076867916
Contact,0.07273191
POutcome,0.04937107
Campaign,0.036777545
Balance,0.031557065
Job,0.030303404
Age,0.024174437000000003
Education,0.019427314
PDays,0.01666158
MaritalStatus,0.012820100999999999
Previous,0.006028701
Loan,0.0052615833
Default,0.000030611904
